CUSTOMER_NAME,CUSTOMER_ID,EMAIL,TOTAL_TRANSACTIONS,TOTAL_AMOUNT_SPENT,AVERAGE_TRANSACTION_AMOUNT,TRANSACTION_MONTH,TRANSACTION_YEAR
John Smith,1.0,john.smith@email.com,1,784,784.000000,2023-01-01,2023-01-01
Jane Doe,2.0,jane.doe@email.com,1,659,659.000000,2023-02-01,2023-01-01
Michael Jonson,,,1,729,729.000000,2023-03-01,2023-01-01
Chris Lee,4.0,c.lee@email.com,1,292,292.000000,2023-04-01,2023-01-01
Katherine Davis,5.0,k.davis@email.com,1,935,935.000000,2023-05-01,2023-01-01
David Martinez,6.0,d.martinez@email.com,1,863,863.000000,2023-06-01,2023-01-01
Sarah Brown,,,1,807,807.000000,2023-07-01,2023-01-01
James Wilson,8.0,j.wilson@email.com,1,459,459.000000,2023-08-01,2023-01-01
Patricia Taylor,9.0,p.taylor@email.com,1,109,109.000000,2023-09-01,2023-01-01
Robet Miller,,,1,823,823.000000,2023-10-01,2023-01-01
